world,charter,rep,version_id,turn,html_bytes,n_drawable,paintable,n_svg,n_div,n_canvas,animated,distinct_colors
baroque-r1,baroque,r1,31,34,5174,2,1,0,15,0,1,6570
baroque-r1,baroque,r1,32,35,3433,2,1,0,10,0,1,2266
baroque-r1,baroque,r1,33,36,2968,2,1,0,9,0,1,1972
baroque-r1,baroque,r1,34,37,4085,2,1,0,8,0,1,1612
baroque-r1,baroque,r1,35,38,5958,2,1,0,17,0,1,6496
baroque-r1,baroque,r1,36,39,3635,2,1,0,11,0,1,2276
baroque-r1,baroque,r1,37,40,3328,2,1,0,10,0,1,2037
baroque-r1,baroque,r1,38,42,6847,2,1,0,19,0,1,6953
baroque-r1,baroque,r1,39,42,4459,2,1,0,9,0,1,1628
baroque-r1,baroque,r1,40,43,3837,2,1,0,12,0,1,2300
baroque-r1,baroque,r1,41,44,3636,2,1,0,11,0,1,2127
baroque-r1,baroque,r1,42,45,3774,2,1,0,11,0,1,2125
baroque-r1,baroque,r1,43,46,7744,2,1,0,21,0,1,7310
baroque-r1,baroque,r1,44,147,4194,2,1,0,12,0,1,2220
baroque-r1,baroque,r1,45,210,3929,2,1,0,12,0,1,2277
baroque-r2,baroque,r2,1,0,877,2,1,0,1,0,0,801
baroque-r2,baroque,r2,2,0,878,2,1,0,1,0,0,876
baroque-r2,baroque,r2,3,0,877,2,1,0,1,0,0,862
baroque-r2,baroque,r2,4,0,876,2,1,0,1,0,0,825
baroque-r2,baroque,r2,5,2,1883,2,1,0,4,0,0,4095
baroque-r2,baroque,r2,6,3,1564,2,1,0,3,0,1,1516
baroque-r2,baroque,r2,7,3,1590,2,1,0,4,0,1,1378
baroque-r2,baroque,r2,8,4,1279,3,1,0,1,0,0,1274
baroque-r2,baroque,r2,9,5,1280,2,1,0,3,0,0,1038
baroque-r2,baroque,r2,10,7,1858,2,1,0,4,0,1,1573
baroque-r2,baroque,r2,11,8,1626,2,1,0,4,0,1,1473
baroque-r2,baroque,r2,12,10,1390,2,1,0,3,0,0,1135
baroque-r2,baroque,r2,13,11,2459,2,1,0,5,0,1,5544
baroque-r2,baroque,r2,14,12,2246,2,1,0,5,0,1,6778
baroque-r2,baroque,r2,15,12,2059,2,1,0,5,0,1,2972
baroque-r2,baroque,r2,16,14,2494,2,1,0,7,0,1,6210
baroque-r2,baroque,r2,17,15,2935,2,1,0,6,0,1,7134
baroque-r2,baroque,r2,18,16,2558,2,1,0,6,0,1,3513
baroque-r2,baroque,r2,19,16,1754,2,1,0,4,0,0,2889
baroque-r2,baroque,r2,20,18,2711,2,1,0,8,0,1,7585
baroque-r2,baroque,r2,21,27,3053,2,1,0,9,0,1,8607
baroque-r2,baroque,r2,22,30,2447,2,1,0,4,0,1,3018
baroque-r2,baroque,r2,23,30,2907,2,1,0,7,0,1,3765
baroque-r2,baroque,r2,24,31,2956,2,1,0,6,0,1,7304
baroque-r2,baroque,r2,25,40,3084,2,1,0,9,0,1,8854
baroque-r2,baroque,r2,26,50,3433,2,1,0,10,0,1,9148
baroque-r2,baroque,r2,27,51,2500,2,1,0,4,0,1,3055
baroque-r2,baroque,r2,28,52,2979,2,1,0,6,0,1,7388
baroque-r2,baroque,r2,29,52,2930,2,1,0,7,0,1,3847
baroque-r2,baroque,r2,30,56,3378,2,1,0,8,0,1,4827
baroque-r2,baroque,r2,31,100,3366,2,1,0,7,0,1,7953
baroque-r2,baroque,r2,32,102,3127,2,1,0,6,0,1,3633
baroque-r2,baroque,r2,33,105,3791,2,1,0,9,0,1,5342
baroque-r2,baroque,r2,34,106,3985,2,1,0,11,0,1,10150
baroque-r2,baroque,r2,35,108,4204,2,1,0,12,0,1,3953
baroque-r2,baroque,r2,36,112,5052,2,1,0,16,0,1,5228
baroque-r2,baroque,r2,37,115,4480,2,1,0,12,0,1,10729
baroque-r2,baroque,r2,38,128,5164,2,1,0,16,0,1,9868
baroque-r2,baroque,r2,39,130,5660,2,1,0,19,0,1,5540
baroque-r2,baroque,r2,40,132,4867,2,1,0,18,0,1,3687
baroque-r3,baroque,r3,1,0,877,2,1,0,1,0,0,801
baroque-r3,baroque,r3,2,0,878,2,1,0,1,0,0,876
baroque-r3,baroque,r3,3,0,877,2,1,0,1,0,0,862
baroque-r3,baroque,r3,4,0,876,2,1,0,1,0,0,825
baroque-r3,baroque,r3,5,1,1381,2,1,0,3,0,0,1688
baroque-r3,baroque,r3,6,2,1172,2,1,0,2,0,0,1125
baroque-r3,baroque,r3,7,3,955,2,1,0,1,0,0,859
baroque-r3,baroque,r3,8,7,1241,2,1,0,2,0,0,1728
baroque-r3,baroque,r3,9,9,1566,2,1,0,4,0,0,2004
baroque-r3,baroque,r3,10,11,1189,2,1,0,2,0,0,1336
baroque-r3,baroque,r3,11,12,1295,2,1,0,2,0,0,2171
baroque-r3,baroque,r3,12,13,1808,2,1,0,2,0,1,2246
baroque-r3,baroque,r3,13,14,1965,2,1,0,5,0,1,2771
baroque-r3,baroque,r3,14,15,1764,2,1,0,2,0,1,1619
baroque-r3,baroque,r3,15,16,1888,2,1,0,2,0,1,2385
baroque-r3,baroque,r3,16,18,1769,2,1,0,2,0,1,1645
baroque-r3,baroque,r3,17,19,1849,2,1,0,2,0,1,2306
baroque-r3,baroque,r3,18,19,1852,2,1,0,2,0,1,2442
baroque-r3,baroque,r3,19,20,2098,2,1,0,5,0,1,2793
baroque-r3,baroque,r3,20,24,2429,2,1,0,6,0,1,3008
baroque-r3,baroque,r3,21,24,2449,5,1,1,2,0,1,3529
baroque-r3,baroque,r3,22,27,1947,2,1,0,2,0,1,2705
baroque-r3,baroque,r3,23,28,2267,2,1,0,3,0,1,3369
baroque-r3,baroque,r3,24,29,2761,2,1,0,7,0,1,3246
baroque-r3,baroque,r3,25,31,2867,6,1,1,2,0,1,4080
baroque-r3,baroque,r3,26,33,2735,2,1,0,7,0,1,3023
baroque-r3,baroque,r3,27,36,3135,2,1,0,8,0,1,3494
baroque-r3,baroque,r3,28,38,3596,2,1,0,11,0,1,3401
baroque-r3,baroque,r3,29,38,3287,7,1,1,2,0,1,4295
baroque-r3,baroque,r3,30,59,3960,2,1,0,15,0,1,3078
baroque-r3,baroque,r3,31,60,3366,7,1,1,2,0,1,5980
baroque-r3,baroque,r3,32,68,3094,2,1,0,8,0,1,2280
baroque-r3,baroque,r3,33,71,3662,8,1,1,2,0,1,6148
baroque-r3,baroque,r3,34,202,4019,9,1,1,2,0,1,6163
control-r1,control,r1,1,0,877,2,1,0,1,0,0,801
control-r1,control,r1,2,0,878,2,1,0,1,0,0,876
control-r1,control,r1,3,0,877,2,1,0,1,0,0,862
control-r1,control,r1,4,0,876,2,1,0,1,0,0,825
control-r1,control,r1,5,27,894,2,1,0,1,0,0,893
control-r1,control,r1,6,49,1216,2,1,0,2,0,1,1342
control-r1,control,r1,7,52,923,2,1,0,1,0,0,913
control-r1,control,r1,8,53,951,2,1,0,1,0,0,920
control-r1,control,r1,9,87,1421,2,1,0,3,0,1,1227
control-r1,control,r1,10,88,1619,6,1,0,1,0,1,1243
control-r1,control,r1,11,91,943,2,1,0,1,0,0,957
control-r1,control,r1,12,93,967,2,1,0,1,0,0,884
control-r1,control,r1,13,93,2033,2,1,0,6,0,1,1239
control-r1,control,r1,14,97,2018,2,1,0,6,0,1,1356
control-r1,control,r1,15,97,967,2,1,0,1,0,0,872
control-r1,control,r1,16,100,969,2,1,0,1,0,0,985
control-r1,control,r1,17,108,2040,2,1,0,6,0,1,1301
control-r1,control,r1,18,118,998,2,1,0,1,0,0,995
control-r1,control,r1,19,120,2089,2,1,0,6,0,1,1364
control-r1,control,r1,20,121,1680,2,1,0,5,0,1,1533
control-r1,control,r1,21,122,1000,2,1,0,1,0,0,888
control-r1,control,r1,22,122,1063,2,1,0,1,0,0,969
control-r1,control,r1,23,125,2309,2,1,0,8,0,1,1481
control-r1,control,r1,24,126,1151,2,1,0,1,0,1,970
control-r1,control,r1,25,127,2120,2,1,0,6,0,1,1483
control-r1,control,r1,26,129,2642,2,1,0,9,0,1,1606
control-r1,control,r1,27,156,2929,2,1,0,9,0,1,4039
control-r2,control,r2,1,0,877,2,1,0,1,0,0,801
control-r2,control,r2,2,0,878,2,1,0,1,0,0,876
control-r2,control,r2,3,0,877,2,1,0,1,0,0,862
control-r2,control,r2,4,0,876,2,1,0,1,0,0,825
control-r2,control,r2,5,8,1275,2,1,0,1,0,1,1114
control-r2,control,r2,6,12,945,2,1,0,1,0,0,817
control-r2,control,r2,7,14,902,2,1,0,1,0,0,868
control-r2,control,r2,8,14,954,2,1,0,1,0,0,940
control-r2,control,r2,9,14,1574,2,1,0,2,0,1,1091
control-r2,control,r2,10,16,1327,2,1,0,1,0,1,1123
control-r2,control,r2,11,17,980,2,1,0,1,0,0,856
control-r2,control,r2,12,18,1051,2,1,0,1,0,1,987
control-r2,control,r2,13,30,1734,2,1,0,2,0,1,1292
control-r2,control,r2,14,33,1078,2,1,0,1,0,1,983
control-r2,control,r2,15,40,992,2,1,0,1,0,0,921
control-r2,control,r2,16,41,999,2,1,0,1,0,0,969
control-r2,control,r2,17,43,1026,2,1,0,1,0,0,882
control-r2,control,r2,18,44,1147,2,1,0,1,0,1,1007
control-r2,control,r2,19,45,1062,2,1,0,1,0,0,983
control-r2,control,r2,20,47,2037,2,1,0,2,0,1,1329
control-r2,control,r2,21,48,1049,2,1,0,1,0,0,928
control-r2,control,r2,22,50,1123,2,1,0,1,0,1,994
control-r2,control,r2,23,52,1059,2,1,0,1,0,0,982
control-r2,control,r2,24,54,1135,2,1,0,1,0,1,1009
control-r2,control,r2,25,55,1095,2,1,0,1,0,0,996
control-r2,control,r2,26,55,2058,2,1,0,2,0,1,1351
control-r2,control,r2,27,56,1096,2,1,0,1,0,0,888
control-r2,control,r2,28,59,1161,2,1,0,1,0,0,1069
control-r2,control,r2,29,70,1109,2,1,0,1,0,0,998
control-r2,control,r2,30,72,1296,2,1,0,1,0,1,2414
control-r2,control,r2,31,72,2172,2,1,0,2,0,1,2051
control-r2,control,r2,32,74,1365,2,1,0,1,0,1,2238
control-r2,control,r2,33,77,1201,2,1,0,1,0,1,2016
control-r2,control,r2,34,79,2298,2,1,0,2,0,1,2064
control-r2,control,r2,35,85,1745,2,1,0,1,0,1,2385
control-r2,control,r2,36,86,1474,2,1,0,1,0,1,2713
control-r2,control,r2,37,111,1743,2,1,0,1,0,1,2376
control-r2,control,r2,38,118,2521,2,1,0,2,0,1,2237
control-r2,control,r2,39,121,1778,2,1,0,1,0,1,2399
control-r2,control,r2,40,123,1320,2,1,0,1,0,1,2511
control-r2,control,r2,41,127,1821,2,1,0,1,0,1,2506
control-r2,control,r2,42,143,2341,2,1,0,9,0,1,2845
control-r2,control,r2,43,165,2360,2,1,0,2,0,1,2624
control-r2,control,r2,44,167,1830,2,1,0,2,0,1,2885
control-r2,control,r2,45,184,2735,2,1,0,3,0,1,2587
control-r3,control,r3,1,0,877,2,1,0,1,0,0,801
control-r3,control,r3,2,0,878,2,1,0,1,0,0,876
control-r3,control,r3,3,0,877,2,1,0,1,0,0,862
control-r3,control,r3,4,0,876,2,1,0,1,0,0,825
control-r3,control,r3,5,6,885,2,1,0,1,0,0,893
control-r3,control,r3,6,8,945,2,1,0,1,0,0,816
control-r3,control,r3,7,9,904,2,1,0,1,0,0,901
control-r3,control,r3,8,10,926,2,1,0,1,0,0,934
control-r3,control,r3,9,10,915,2,1,0,1,0,0,927
control-r3,control,r3,10,13,966,2,1,0,1,0,0,836
control-r3,control,r3,11,13,1427,2,1,0,4,0,0,1286
control-r3,control,r3,12,14,974,2,1,0,1,0,0,1020
control-r3,control,r3,13,18,1747,2,1,0,6,0,0,1450
control-r3,control,r3,14,20,1292,2,1,0,1,0,1,1131
control-r3,control,r3,15,21,1082,2,1,0,1,0,1,1064
control-r3,control,r3,16,22,1385,2,1,0,1,0,1,996
control-r3,control,r3,17,24,1598,2,1,0,2,0,1,1180
control-r3,control,r3,18,30,1898,2,1,0,2,0,1,1311
control-r3,control,r3,19,32,2033,2,1,0,8,0,0,1514
control-r3,control,r3,20,33,1903,2,1,0,3,0,1,1390
control-r3,control,r3,21,34,1255,2,1,0,2,0,1,933
control-r3,control,r3,22,36,1929,2,1,0,2,0,1,1395
control-r3,control,r3,23,38,2359,2,1,0,11,0,0,1745
control-r3,control,r3,24,40,1945,2,1,0,2,0,1,1365
control-r3,control,r3,25,41,1614,2,1,0,2,0,1,1718
control-r3,control,r3,26,42,2366,2,1,0,3,0,1,1397
control-r3,control,r3,27,43,1428,2,1,0,2,0,1,1248
control-r3,control,r3,28,43,3427,2,1,0,11,0,1,3484
control-r3,control,r3,29,43,2843,2,1,0,7,0,1,2279
control-r3,control,r3,30,46,2820,2,1,0,6,0,1,1783
control-r3,control,r3,31,47,3273,2,1,0,8,0,1,2348
control-r3,control,r3,32,48,4078,2,1,0,14,0,1,3475
control-r3,control,r3,33,49,2115,2,1,0,6,0,1,1229
control-r3,control,r3,34,50,3434,2,1,0,9,0,1,1783
control-r3,control,r3,35,53,4707,2,1,0,15,0,1,3708
control-r3,control,r3,36,54,3634,2,1,0,8,0,1,2435
control-r3,control,r3,37,55,3712,2,1,0,10,0,1,1837
control-r3,control,r3,38,55,3497,2,1,0,8,0,1,2326
control-r3,control,r3,39,56,2760,2,1,0,8,0,1,1213
control-r3,control,r3,40,57,2866,2,1,0,9,0,1,1232
control-r3,control,r3,41,58,5531,2,1,0,17,0,1,3847
control-r3,control,r3,42,59,4013,2,1,0,9,0,1,2407
control-r3,control,r3,43,60,4207,2,1,0,12,0,1,1831
control-r3,control,r3,44,62,6554,2,1,0,18,0,1,3829
control-r3,control,r3,45,63,3515,2,1,0,11,0,1,1324
control-r3,control,r3,46,65,4753,2,1,0,14,0,1,1866
control-r3,control,r3,47,244,3622,2,1,0,12,0,1,1246
futurist-r1,futurist,r1,1,0,877,2,1,0,1,0,0,801
futurist-r1,futurist,r1,2,0,878,2,1,0,1,0,0,876
futurist-r1,futurist,r1,3,0,877,2,1,0,1,0,0,862
futurist-r1,futurist,r1,4,0,876,2,1,0,1,0,0,825
futurist-r1,futurist,r1,5,2,1079,2,1,0,1,0,1,906
futurist-r1,futurist,r1,6,3,1257,2,1,0,1,0,1,974
futurist-r1,futurist,r1,7,5,1298,2,1,0,1,0,1,1121
futurist-r1,futurist,r1,8,8,887,2,1,0,1,0,0,908
futurist-r1,futurist,r1,9,18,1082,2,1,0,1,0,1,941
futurist-r1,futurist,r1,10,21,1304,2,1,0,1,0,1,1061
futurist-r1,futurist,r1,11,24,1270,2,1,0,1,0,1,938
futurist-r1,futurist,r1,12,58,1147,2,1,0,1,0,1,941
futurist-r1,futurist,r1,13,61,1322,2,1,0,1,0,1,1127
futurist-r1,futurist,r1,14,62,1287,2,1,0,1,0,1,940
futurist-r1,futurist,r1,15,63,949,2,1,0,1,0,0,895
futurist-r1,futurist,r1,16,121,1479,2,1,0,5,0,0,812
futurist-r1,futurist,r1,17,155,1328,2,1,0,5,0,0,1045
futurist-r1,futurist,r1,18,171,1327,3,1,0,1,0,1,988
futurist-r1,futurist,r1,19,173,1369,2,1,0,1,0,1,1098
futurist-r1,futurist,r1,20,220,1489,3,1,0,2,0,1,1277
futurist-r2,futurist,r2,1,0,877,2,1,0,1,0,0,801
futurist-r2,futurist,r2,2,0,878,2,1,0,1,0,0,876
futurist-r2,futurist,r2,3,0,877,2,1,0,1,0,0,862
futurist-r2,futurist,r2,4,0,876,2,1,0,1,0,0,825
futurist-r2,futurist,r2,5,2,1270,2,1,0,1,0,1,960
futurist-r2,futurist,r2,6,3,1228,2,1,0,1,0,1,585
futurist-r2,futurist,r2,7,4,1295,2,1,0,1,0,1,1347
futurist-r2,futurist,r2,8,5,1309,2,1,0,1,0,1,1094
futurist-r2,futurist,r2,9,6,1284,2,1,0,1,0,1,1096
futurist-r2,futurist,r2,10,8,1232,2,1,0,1,0,1,645
futurist-r2,futurist,r2,11,32,1350,2,1,0,1,0,1,1274
futurist-r2,futurist,r2,12,33,1243,2,1,0,1,0,1,637
futurist-r2,futurist,r2,13,61,1285,2,1,0,1,0,1,1045
futurist-r2,futurist,r2,14,98,1300,2,1,0,1,0,1,1028
futurist-r2,futurist,r2,15,100,1304,2,1,0,1,0,1,1023
futurist-r2,futurist,r2,16,102,1311,2,1,0,1,0,1,1025
futurist-r2,futurist,r2,17,112,1350,2,1,0,1,0,1,1244
futurist-r2,futurist,r2,18,113,1319,2,1,0,1,0,1,1030
futurist-r2,futurist,r2,19,124,1448,2,1,0,1,0,1,1081
futurist-r2,futurist,r2,20,138,2159,2,1,0,5,0,1,1082
futurist-r2,futurist,r2,21,260,2483,2,1,0,6,0,1,1107
futurist-r3,futurist,r3,1,0,877,2,1,0,1,0,0,801
futurist-r3,futurist,r3,2,0,878,2,1,0,1,0,0,876
futurist-r3,futurist,r3,3,0,877,2,1,0,1,0,0,862
futurist-r3,futurist,r3,4,0,876,2,1,0,1,0,0,825
futurist-r3,futurist,r3,5,2,2006,1,1,0,13,0,1,625
futurist-r3,futurist,r3,6,4,1618,2,1,0,1,0,1,1432
futurist-r3,futurist,r3,7,4,902,2,1,0,1,0,0,899
futurist-r3,futurist,r3,8,5,1307,2,1,0,1,0,1,1065
futurist-r3,futurist,r3,9,7,2178,2,1,0,13,0,1,793
futurist-r3,futurist,r3,10,11,975,2,1,0,1,0,0,676
futurist-r3,futurist,r3,11,11,1635,2,1,0,1,0,1,1422
futurist-r3,futurist,r3,12,15,2658,2,1,0,14,0,1,1254
futurist-r3,futurist,r3,13,16,1671,2,1,0,2,0,1,1062
futurist-r3,futurist,r3,14,18,1645,2,1,0,1,0,1,1437
futurist-r3,futurist,r3,15,21,2354,2,1,0,3,0,1,1082
futurist-r3,futurist,r3,16,22,3142,2,1,0,15,0,1,1263
futurist-r3,futurist,r3,17,24,1283,2,1,0,2,0,0,731
futurist-r3,futurist,r3,18,25,1966,2,1,0,2,0,1,1451
futurist-r3,futurist,r3,19,132,2353,2,1,0,3,0,1,1120
futurist-r3,futurist,r3,20,133,3588,2,1,0,16,0,1,1294
futurist-r3,futurist,r3,21,183,1271,2,1,0,2,0,0,698
futurist-r3,futurist,r3,22,184,2975,2,1,0,6,0,1,1132
futurist-r3,futurist,r3,23,186,2129,2,1,0,2,0,1,1518
futurist-r3,futurist,r3,24,189,3876,2,1,0,17,0,1,1282
futurist-r3,futurist,r3,25,190,2682,2,1,0,3,0,1,1515
futurist-r3,futurist,r3,26,191,3670,2,1,0,7,0,1,1146
futurist-r3,futurist,r3,27,191,1811,2,1,0,4,0,1,999
futurist-r3,futurist,r3,28,193,4201,2,1,0,18,0,1,1381
futurist-r3,futurist,r3,29,242,2111,2,1,0,5,0,1,1032
futurist-r3,futurist,r3,30,268,4743,2,1,0,19,0,1,1407
nihilist-r1,nihilist,r1,1,0,877,2,1,0,1,0,0,801
nihilist-r1,nihilist,r1,2,0,878,2,1,0,1,0,0,876
nihilist-r1,nihilist,r1,3,0,877,2,1,0,1,0,0,862
nihilist-r1,nihilist,r1,4,0,876,2,1,0,1,0,0,825
nihilist-r1,nihilist,r1,5,27,1246,2,1,0,2,0,1,1022
nihilist-r1,nihilist,r1,6,59,1152,2,1,0,2,0,0,1030
nihilist-r1,nihilist,r1,7,60,1018,2,1,0,2,0,0,972
nihilist-r1,nihilist,r1,8,61,1014,2,1,0,2,0,0,940
nihilist-r1,nihilist,r1,9,95,1515,2,1,0,3,0,1,1140
nihilist-r1,nihilist,r1,10,97,1293,2,1,0,3,0,0,1305
nihilist-r1,nihilist,r1,11,103,1544,2,1,0,5,0,0,1022
nihilist-r1,nihilist,r1,12,107,1978,2,1,0,5,0,1,1025
nihilist-r1,nihilist,r1,13,107,2069,2,1,0,7,0,1,1458
nihilist-r1,nihilist,r1,14,109,1523,2,1,0,3,0,1,1190
nihilist-r1,nihilist,r1,15,110,1515,2,1,0,4,0,0,1382
nihilist-r1,nihilist,r1,16,111,2579,2,1,0,7,0,1,1087
nihilist-r1,nihilist,r1,17,112,2612,2,1,0,10,0,1,1373
nihilist-r1,nihilist,r1,18,175,2263,2,1,0,6,0,1,1494
nihilist-r1,nihilist,r1,19,226,2600,2,1,0,10,0,1,1625
nihilist-r1,nihilist,r1,20,291,1595,2,1,0,3,0,1,1200
nihilist-r1,nihilist,r1,21,294,2642,2,1,0,10,0,1,1590
nihilist-r2,nihilist,r2,1,0,877,2,1,0,1,0,0,801
nihilist-r2,nihilist,r2,2,0,878,2,1,0,1,0,0,876
nihilist-r2,nihilist,r2,3,0,877,2,1,0,1,0,0,862
nihilist-r2,nihilist,r2,4,0,876,2,1,0,1,0,0,825
nihilist-r2,nihilist,r2,5,32,1450,2,1,0,1,0,1,1060
nihilist-r2,nihilist,r2,6,36,875,2,1,0,1,0,0,844
nihilist-r2,nihilist,r2,7,39,899,2,1,0,1,0,0,974
nihilist-r2,nihilist,r2,8,40,907,2,1,0,1,0,0,906
nihilist-r2,nihilist,r2,9,42,1449,2,1,0,1,0,1,1003
nihilist-r2,nihilist,r2,10,45,918,2,1,0,1,0,0,947
nihilist-r2,nihilist,r2,11,47,1471,2,1,0,1,0,1,1046
nihilist-r2,nihilist,r2,12,51,930,2,1,0,1,0,0,919
nihilist-r2,nihilist,r2,13,86,896,2,1,0,1,0,0,1009
nihilist-r2,nihilist,r2,14,101,1441,2,1,0,1,0,1,1698
nihilist-r2,nihilist,r2,15,101,1471,2,1,0,1,0,1,1046
nihilist-r2,nihilist,r2,16,103,1385,2,1,0,1,0,1,1102
nihilist-r2,nihilist,r2,17,105,1368,2,1,0,1,0,1,1478
nihilist-r2,nihilist,r2,18,110,903,2,1,0,1,0,0,908
nihilist-r2,nihilist,r2,19,113,1391,2,1,0,1,0,1,1543
nihilist-r2,nihilist,r2,20,172,1203,2,1,0,1,0,1,1162
nihilist-r2,nihilist,r2,21,178,1450,2,1,0,1,0,1,3669
