world,charter,rep,version_id,turn,html_bytes,n_drawable,paintable,n_svg,n_div,n_canvas,animated,distinct_colors
botanical-r2,botanical,r2,13,18,8844,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,14,23,7468,54,1,1,0,0,0,3061
botanical-r2,botanical,r2,15,24,8466,66,1,1,0,0,0,3534
botanical-r2,botanical,r2,16,25,8844,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,17,27,7468,54,1,1,0,0,0,3061
botanical-r2,botanical,r2,18,27,6659,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,19,28,9274,74,1,1,0,0,0,3754
botanical-r2,botanical,r2,20,31,7023,54,1,1,0,0,0,3061
botanical-r2,botanical,r2,21,35,6659,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,22,36,9274,74,1,1,0,0,0,3754
botanical-r2,botanical,r2,23,48,6236,45,1,1,0,0,0,2770
botanical-r2,botanical,r2,24,51,8844,72,1,1,0,0,0,3803
botanical-r2,botanical,r2,25,53,7023,54,1,1,0,0,0,3061
botanical-r2,botanical,r2,26,55,9374,81,1,1,0,0,0,3491
botanical-r2,botanical,r2,27,57,6865,51,1,1,0,0,0,2758
botanical-r2,botanical,r2,28,60,9274,74,1,1,0,0,0,3754
botanical-r2,botanical,r2,29,61,9574,83,1,1,0,0,0,3491
botanical-r2,botanical,r2,30,64,7163,54,1,1,0,0,0,2893
botanical-r2,botanical,r2,31,64,7212,57,1,1,0,0,0,3111
botanical-r2,botanical,r2,32,70,9484,83,1,1,0,0,0,3498
botanical-r2,botanical,r2,33,71,7212,57,1,1,0,0,0,3111
botanical-r2,botanical,r2,34,72,7584,61,1,1,0,0,0,2957
botanical-r2,botanical,r2,35,73,7398,56,1,1,0,0,0,2970
botanical-r2,botanical,r2,36,74,9274,74,1,1,0,0,0,3754
botanical-r2,botanical,r2,37,75,7212,57,1,1,0,0,0,3111
botanical-r2,botanical,r2,38,77,9847,89,1,1,0,0,0,4305
botanical-r2,botanical,r2,39,83,10294,93,1,1,0,0,0,4327
botanical-r2,botanical,r2,40,84,6932,50,1,1,0,0,0,3083
botanical-r2,botanical,r2,41,92,7212,57,1,1,0,0,0,3111
brutalist-r1,brutalist,r1,1,0,2364,22,1,1,0,0,0,239
brutalist-r1,brutalist,r1,2,0,2459,23,1,1,0,0,0,198
brutalist-r1,brutalist,r1,3,0,2537,24,1,1,0,0,0,266
brutalist-r1,brutalist,r1,4,0,2695,26,1,1,0,0,0,249
brutalist-r1,brutalist,r1,5,4,2419,23,1,1,0,0,0,241
brutalist-r1,brutalist,r1,6,5,2430,23,1,1,0,0,0,244
brutalist-r1,brutalist,r1,7,5,2909,27,1,1,0,0,0,202
brutalist-r1,brutalist,r1,8,6,2618,25,1,1,0,0,0,175
brutalist-r1,brutalist,r1,9,6,2551,24,1,1,0,0,0,209
brutalist-r1,brutalist,r1,10,7,2595,25,1,1,0,0,0,268
brutalist-r1,brutalist,r1,11,13,2518,24,1,1,0,0,0,56
brutalist-r1,brutalist,r1,12,17,2383,23,1,1,0,0,0,174
brutalist-r1,brutalist,r1,13,18,2516,24,1,1,0,0,0,49
brutalist-r1,brutalist,r1,14,20,2517,24,1,1,0,0,0,199
brutalist-r1,brutalist,r1,15,20,2457,23,1,1,0,0,0,172
brutalist-r1,brutalist,r1,16,22,2430,23,1,1,0,0,0,244
brutalist-r1,brutalist,r1,17,23,2510,24,1,1,0,0,0,248
brutalist-r1,brutalist,r1,18,24,2575,25,1,1,0,0,0,200
brutalist-r1,brutalist,r1,19,26,2457,23,1,1,0,0,0,172
brutalist-r1,brutalist,r1,20,30,2522,24,1,1,0,0,0,266
brutalist-r1,brutalist,r1,21,38,2633,26,1,1,0,0,0,200
brutalist-r1,brutalist,r1,22,44,2665,25,1,1,0,0,0,178
brutalist-r1,brutalist,r1,23,46,2600,25,1,1,0,0,0,271
brutalist-r1,brutalist,r1,24,48,2515,24,1,1,0,0,0,48
brutalist-r1,brutalist,r1,25,49,2697,25,1,1,0,0,0,178
brutalist-r1,brutalist,r1,26,50,2807,29,1,1,0,0,0,201
brutalist-r1,brutalist,r1,27,54,2373,23,1,1,0,0,0,51
brutalist-r1,brutalist,r1,28,95,2702,25,1,1,0,0,0,178
brutalist-r1,brutalist,r1,29,99,3005,28,1,1,0,0,0,191
brutalist-r1,brutalist,r1,30,101,2592,22,1,1,0,0,0,241
brutalist-r1,brutalist,r1,31,103,2805,25,1,1,0,0,0,66
brutalist-r1,brutalist,r1,32,128,2588,21,1,1,0,0,0,158
brutalist-r1,brutalist,r1,33,129,2592,22,1,1,0,0,0,241
brutalist-r2,brutalist,r2,1,0,2364,22,1,1,0,0,0,239
brutalist-r2,brutalist,r2,2,0,2459,23,1,1,0,0,0,198
brutalist-r2,brutalist,r2,3,0,2537,24,1,1,0,0,0,266
brutalist-r2,brutalist,r2,4,0,2695,26,1,1,0,0,0,249
brutalist-r2,brutalist,r2,5,11,2537,24,1,1,0,0,0,266
brutalist-r2,brutalist,r2,6,15,2591,24,1,1,0,0,0,253
brutalist-r2,brutalist,r2,7,21,2666,25,1,1,0,0,0,255
brutalist-r2,brutalist,r2,8,31,2738,26,1,1,0,0,0,260
brutalist-r2,brutalist,r2,9,39,2837,27,1,1,0,0,0,251
brutalist-r2,brutalist,r2,10,40,2960,29,1,1,0,0,0,269
brutalist-r2,brutalist,r2,11,41,2609,25,1,1,0,0,0,274
brutalist-r2,brutalist,r2,12,41,2607,25,1,1,0,0,0,206
brutalist-r2,brutalist,r2,13,51,2755,26,1,1,0,0,0,218
brutalist-r2,brutalist,r2,14,53,2827,27,1,1,0,0,0,188
brutalist-r2,brutalist,r2,15,55,3073,30,1,1,0,0,0,278
brutalist-r2,brutalist,r2,16,56,2822,27,1,1,0,0,0,220
brutalist-r2,brutalist,r2,17,59,2960,29,1,1,0,0,0,269
brutalist-r2,brutalist,r2,18,63,3073,30,1,1,0,0,0,278
brutalist-r2,brutalist,r2,19,71,2966,29,1,1,0,0,0,220
brutalist-r2,brutalist,r2,20,80,3083,32,1,1,0,0,0,302
brutalist-r2,brutalist,r2,21,90,3105,31,1,1,0,0,0,271
brutalist-r2,brutalist,r2,22,91,2966,29,1,1,0,0,0,191
brutalist-r2,brutalist,r2,23,92,3155,33,1,1,0,0,0,304
brutalist-r2,brutalist,r2,24,93,3106,31,1,1,0,0,0,232
brutalist-r2,brutalist,r2,25,96,3538,37,1,1,0,0,0,283
brutalist-r2,brutalist,r2,26,96,3169,31,1,1,0,0,0,190
brutalist-r2,brutalist,r2,27,97,3227,34,1,1,0,0,0,306
brutalist-r2,brutalist,r2,28,100,3308,33,1,1,0,0,0,191
brutalist-r2,brutalist,r2,29,100,3824,40,1,1,0,0,0,318
brutalist-r2,brutalist,r2,30,102,3313,34,1,1,0,0,0,240
brutalist-r2,brutalist,r2,31,135,3446,35,1,1,0,0,0,195
brutalist-r2,brutalist,r2,32,144,3824,40,1,1,0,0,0,318
brutalist-r2,brutalist,r2,33,145,3533,37,1,1,0,0,0,251
brutalist-r2,brutalist,r2,34,146,3460,36,1,1,0,0,0,243
brutalist-r2,brutalist,r2,35,146,3590,37,1,1,0,0,0,196
brutalist-r2,brutalist,r2,36,148,3729,39,1,1,0,0,0,369
brutalist-r2,brutalist,r2,37,148,3974,42,1,1,0,0,0,323
brutalist-r2,brutalist,r2,38,150,3590,37,1,1,0,0,0,196
brutalist-r2,brutalist,r2,39,150,3772,40,1,1,0,0,0,248
brutalist-r2,brutalist,r2,40,151,4317,47,1,1,0,0,0,311
brutalist-r2,brutalist,r2,41,154,4936,56,1,1,0,0,0,272
brutalist-r2,brutalist,r2,42,155,3590,37,1,1,0,0,0,196
brutalist-r2,brutalist,r2,43,158,5918,70,1,1,0,0,0,277
brutalist-r2,brutalist,r2,44,163,4143,43,1,1,0,0,0,416
brutalist-r2,brutalist,r2,45,164,3590,37,1,1,0,0,0,196
cave-r1,cave,r1,1,0,10111,80,1,1,0,0,0,1566
cave-r1,cave,r1,2,0,11368,92,1,1,0,0,0,1972
cave-r1,cave,r1,3,0,12473,103,1,1,0,0,0,1964
cave-r1,cave,r1,4,0,13678,115,1,1,0,0,0,2098
cave-r1,cave,r1,5,45,10192,80,1,1,0,0,0,1622
cave-r2,cave,r2,1,0,10111,80,1,1,0,0,0,1566
cave-r2,cave,r2,2,0,11368,92,1,1,0,0,0,1972
cave-r2,cave,r2,3,0,12473,103,1,1,0,0,0,1964
cave-r2,cave,r2,4,0,13678,115,1,1,0,0,0,2098
cave-r2,cave,r2,5,2,10111,80,1,1,0,0,0,1566
cave-r2,cave,r2,6,2,11983,98,1,1,0,0,0,2046
cave-r2,cave,r2,7,7,10111,80,1,1,0,0,0,1566
cave-r2,cave,r2,8,15,10706,86,1,1,0,0,0,1638
cave-r2,cave,r2,9,22,10706,86,1,1,0,0,0,1638
cave-r2,cave,r2,10,25,11983,98,1,1,0,0,0,2046
cave-r2,cave,r2,11,28,10706,86,1,1,0,0,0,1638
cave-r2,cave,r2,12,34,10706,86,1,1,0,0,0,1638
cave-r2,cave,r2,13,42,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,14,49,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,15,59,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,16,68,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,17,77,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,18,86,10706,86,1,1,0,0,0,1647
cave-r2,cave,r2,19,101,10706,86,1,1,0,0,0,1647
psychedelic-r1,psychedelic,r1,1,0,8861,36,1,1,0,0,0,1020
psychedelic-r1,psychedelic,r1,2,0,9480,40,1,1,0,0,0,1032
psychedelic-r1,psychedelic,r1,3,0,10031,44,1,1,0,0,0,1088
psychedelic-r1,psychedelic,r1,4,0,10642,48,1,1,0,0,0,1298
psychedelic-r1,psychedelic,r1,5,12,1911,14,1,1,0,0,0,492
psychedelic-r1,psychedelic,r1,6,17,8861,36,1,1,0,0,0,1020
psychedelic-r1,psychedelic,r1,7,20,1897,14,1,1,0,0,0,492
psychedelic-r1,psychedelic,r1,8,20,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,9,20,9131,38,1,1,0,0,0,1023
psychedelic-r1,psychedelic,r1,10,23,9223,40,1,1,0,0,0,2326
psychedelic-r1,psychedelic,r1,11,24,1939,15,1,1,0,0,0,506
psychedelic-r1,psychedelic,r1,12,24,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,13,28,2089,11,1,1,0,0,0,1597
psychedelic-r1,psychedelic,r1,14,28,9131,38,1,1,0,0,0,1023
psychedelic-r1,psychedelic,r1,15,28,1939,15,1,1,0,0,0,506
psychedelic-r1,psychedelic,r1,16,29,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,17,33,1240,9,1,1,0,0,0,1158
psychedelic-r1,psychedelic,r1,18,37,1496,11,1,1,0,0,0,1398
psychedelic-r1,psychedelic,r1,19,40,1296,10,1,1,0,0,0,1170
psychedelic-r1,psychedelic,r1,20,40,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,21,40,3089,14,1,1,0,0,1,1185
psychedelic-r1,psychedelic,r1,22,41,1496,11,1,1,0,0,0,1366
psychedelic-r1,psychedelic,r1,23,42,1240,8,1,1,0,0,0,406
psychedelic-r1,psychedelic,r1,24,43,1939,15,1,1,0,0,0,506
psychedelic-r1,psychedelic,r1,25,44,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,26,45,2336,10,1,1,0,0,1,1188
psychedelic-r1,psychedelic,r1,27,46,1753,13,1,1,0,0,0,1520
psychedelic-r1,psychedelic,r1,28,47,1622,12,1,1,0,0,0,1621
psychedelic-r1,psychedelic,r1,29,48,1566,10,1,1,0,0,0,463
psychedelic-r1,psychedelic,r1,30,48,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,31,49,1717,13,1,1,0,0,0,1085
psychedelic-r1,psychedelic,r1,32,56,1624,11,1,1,0,0,0,469
psychedelic-r1,psychedelic,r1,33,60,1786,12,1,1,0,0,0,520
psychedelic-r1,psychedelic,r1,34,61,6806,23,1,1,0,0,0,300
psychedelic-r1,psychedelic,r1,35,62,1560,11,1,1,0,0,0,459
psychedelic-r1,psychedelic,r1,36,63,1757,13,1,1,0,0,0,1692
psychedelic-r1,psychedelic,r1,37,89,1560,11,1,1,0,0,0,459
psychedelic-r1,psychedelic,r1,38,96,1884,14,1,1,0,0,0,1139
psychedelic-r1,psychedelic,r1,39,97,1560,11,1,1,0,0,0,462
psychedelic-r1,psychedelic,r1,40,106,1560,11,1,1,0,0,0,462
psychedelic-r1,psychedelic,r1,41,107,2053,15,1,1,0,0,0,1152
psychedelic-r1,psychedelic,r1,42,169,6806,23,1,1,0,0,0,300
psychedelic-r2,psychedelic,r2,1,0,8861,36,1,1,0,0,0,1020
psychedelic-r2,psychedelic,r2,2,0,9480,40,1,1,0,0,0,1032
psychedelic-r2,psychedelic,r2,3,0,10031,44,1,1,0,0,0,1088
psychedelic-r2,psychedelic,r2,4,0,10642,48,1,1,0,0,0,1298
psychedelic-r2,psychedelic,r2,5,7,7723,22,1,1,0,0,0,750
psychedelic-r2,psychedelic,r2,6,11,7723,22,1,1,0,0,0,760
psychedelic-r2,psychedelic,r2,7,15,7723,22,1,1,0,0,0,760
psychedelic-r2,psychedelic,r2,8,30,1390,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,9,31,5348,20,1,1,0,0,0,327
psychedelic-r2,psychedelic,r2,10,35,5383,20,1,1,0,0,0,327
psychedelic-r2,psychedelic,r2,11,45,5297,20,1,1,0,0,0,327
psychedelic-r2,psychedelic,r2,12,48,1390,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,13,52,1390,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,14,57,1390,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,15,66,1871,25,1,1,0,0,0,377
psychedelic-r2,psychedelic,r2,16,70,1326,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,17,72,1347,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,18,81,1347,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,19,85,953,13,1,1,0,0,0,524
psychedelic-r2,psychedelic,r2,20,95,1283,18,1,1,0,0,0,648
psychedelic-r2,psychedelic,r2,21,98,953,13,1,1,0,0,0,521
psychedelic-r2,psychedelic,r2,22,188,1283,18,1,1,0,0,0,648
quilt-r1,quilt,r1,1,0,12032,132,1,1,0,0,0,1298
quilt-r1,quilt,r1,2,0,8109,86,1,1,0,0,0,1613
quilt-r1,quilt,r1,3,0,12000,132,1,1,0,0,0,1416
quilt-r1,quilt,r1,4,0,8117,86,1,1,0,0,0,1587
quilt-r1,quilt,r1,5,52,8171,86,1,1,0,0,0,1585
quilt-r1,quilt,r1,6,108,6905,66,1,1,0,0,0,1608
quilt-r1,quilt,r1,7,117,8109,86,1,1,0,0,0,1634
quilt-r1,quilt,r1,8,119,8109,86,1,1,0,0,0,1650
quilt-r1,quilt,r1,9,121,12032,132,1,1,0,0,0,1298
quilt-r1,quilt,r1,10,124,12000,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,1,0,12032,132,1,1,0,0,0,1298
quilt-r2,quilt,r2,2,0,8109,86,1,1,0,0,0,1613
quilt-r2,quilt,r2,3,0,12000,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,4,0,8117,86,1,1,0,0,0,1587
quilt-r2,quilt,r2,5,25,12070,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,6,54,12032,132,1,1,0,0,0,1286
quilt-r2,quilt,r2,7,56,9981,102,1,1,0,0,0,2015
quilt-r2,quilt,r2,8,64,12032,132,1,1,0,0,0,1286
quilt-r2,quilt,r2,9,64,8117,86,1,1,0,0,0,1585
quilt-r2,quilt,r2,10,65,12070,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,11,67,12032,132,1,1,0,0,0,1286
quilt-r2,quilt,r2,12,69,10035,102,1,1,0,0,0,2021
quilt-r2,quilt,r2,13,70,8193,86,1,1,0,0,0,1592
quilt-r2,quilt,r2,14,73,12031,132,1,1,0,0,0,1431
quilt-r2,quilt,r2,15,76,12070,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,16,91,8193,86,1,1,0,0,0,1592
quilt-r2,quilt,r2,17,109,12070,132,1,1,0,0,0,1416
quilt-r2,quilt,r2,18,111,12031,132,1,1,0,0,0,1431
quilt-r2,quilt,r2,19,113,8108,86,1,1,0,0,0,1593
quilt-r2,quilt,r2,20,128,10166,103,1,1,0,0,0,2255
quilt-r2,quilt,r2,21,132,10166,103,1,1,0,0,0,2255
quilt-r2,quilt,r2,22,136,10166,103,1,1,0,0,0,2255
quilt-r2,quilt,r2,23,139,12092,132,1,1,0,0,0,1416
ukiyo-r1,ukiyo,r1,1,0,1734,15,1,1,0,0,0,964
ukiyo-r1,ukiyo,r1,2,0,2209,18,1,1,0,0,0,1085
ukiyo-r1,ukiyo,r1,3,0,2432,21,1,1,0,0,0,1088
ukiyo-r1,ukiyo,r1,4,0,2536,24,1,1,0,0,0,1170
ukiyo-r1,ukiyo,r1,5,1,2197,18,1,1,0,0,0,1084
ukiyo-r1,ukiyo,r1,6,2,2408,21,1,1,0,0,0,1094
ukiyo-r1,ukiyo,r1,7,5,2536,24,1,1,0,0,0,1170
ukiyo-r1,ukiyo,r1,8,11,2384,21,1,1,0,0,0,1097
ukiyo-r1,ukiyo,r1,9,16,1792,17,1,1,0,0,0,950
ukiyo-r1,ukiyo,r1,10,17,2654,27,1,1,0,0,0,1141
ukiyo-r1,ukiyo,r1,11,18,3053,35,1,1,0,0,0,1118
ukiyo-r1,ukiyo,r1,12,19,2326,21,1,1,0,0,0,1103
ukiyo-r1,ukiyo,r1,13,24,3053,35,1,1,0,0,0,1118
ukiyo-r1,ukiyo,r1,14,26,2537,26,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,15,28,2147,18,1,1,0,0,0,975
ukiyo-r1,ukiyo,r1,16,28,2654,27,1,1,0,0,0,1141
ukiyo-r1,ukiyo,r1,17,30,2121,24,1,1,0,0,0,996
ukiyo-r1,ukiyo,r1,18,32,2795,30,1,1,0,0,0,1145
ukiyo-r1,ukiyo,r1,19,33,2643,28,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,20,34,2279,22,1,1,0,0,0,975
ukiyo-r1,ukiyo,r1,21,40,2643,28,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,22,56,2795,30,1,1,0,0,0,1145
ukiyo-r1,ukiyo,r1,23,62,2643,28,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,24,62,2795,30,1,1,0,0,0,1145
ukiyo-r1,ukiyo,r1,25,71,2643,28,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,26,75,2643,28,1,1,0,0,0,1073
ukiyo-r1,ukiyo,r1,27,78,2121,24,1,1,0,0,0,996
ukiyo-r1,ukiyo,r1,28,115,2312,23,1,1,0,0,0,975
ukiyo-r1,ukiyo,r1,29,115,2121,24,1,1,0,0,0,996
ukiyo-r1,ukiyo,r1,30,116,2121,24,1,1,0,0,0,996
ukiyo-r2,ukiyo,r2,1,0,1734,15,1,1,0,0,0,964
ukiyo-r2,ukiyo,r2,2,0,2209,18,1,1,0,0,0,1085
ukiyo-r2,ukiyo,r2,3,0,2432,21,1,1,0,0,0,1088
ukiyo-r2,ukiyo,r2,4,0,2536,24,1,1,0,0,0,1170
ukiyo-r2,ukiyo,r2,5,23,2536,24,1,1,0,0,0,1170
ukiyo-r2,ukiyo,r2,6,28,1828,17,1,1,0,0,0,979
ukiyo-r2,ukiyo,r2,7,39,1969,20,1,1,0,0,0,1013
ukiyo-r2,ukiyo,r2,8,43,1969,20,1,1,0,0,0,1013
ukiyo-r2,ukiyo,r2,9,47,1969,20,1,1,0,0,0,1013
ukiyo-r2,ukiyo,r2,10,58,2185,18,1,1,0,0,0,1078
ukiyo-r2,ukiyo,r2,11,62,2408,21,1,1,0,0,0,1094
ukiyo-r2,ukiyo,r2,12,66,2384,21,1,1,0,0,0,1097
ukiyo-r2,ukiyo,r2,13,67,1969,20,1,1,0,0,0,1013
ukiyo-r2,ukiyo,r2,14,68,2161,18,1,1,0,0,0,1080
ukiyo-r2,ukiyo,r2,15,69,2536,24,1,1,0,0,0,1170
ukiyo-r2,ukiyo,r2,16,72,2149,18,1,1,0,0,0,1097
ukiyo-r2,ukiyo,r2,17,83,2508,23,1,1,0,0,0,1065
ukiyo-r2,ukiyo,r2,18,86,2677,27,1,1,0,0,0,1225
ukiyo-r2,ukiyo,r2,19,93,2677,27,1,1,0,0,0,1110
ukiyo-r2,ukiyo,r2,20,96,2149,18,1,1,0,0,0,1095
ukiyo-r2,ukiyo,r2,21,100,2137,18,1,1,0,0,0,1095
ukiyo-r2,ukiyo,r2,22,115,2818,30,1,1,0,0,0,1135
ukiyo-r2,ukiyo,r2,23,118,2649,26,1,1,0,0,0,1071
ukiyo-r2,ukiyo,r2,24,126,2125,18,1,1,0,0,0,1093
ukiyo-r2,ukiyo,r2,25,138,1969,20,1,1,0,0,0,1013
ukiyo-r2,ukiyo,r2,26,142,2818,30,1,1,0,0,0,1135
